,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
2011,hybrid,marionberry kush, relaxed, euphoric, happy, uplifted, sleepy , stress, insomnia, pain, depression, lack of appetite , dry mouth, dry eyes, headache, dizzy, paranoid , 1. berry, 2. earthy, 3. woody , raspberry kush, space queen ,160.0
2012,hybrid,marionberry pie, happy, euphoric, hungry, relaxed ,, headaches, insomnia, pain, stress ,, anxious ,,,,, 1. berry, 2. pungent, 3. sweet ,,,1.0
2013,hybrid,marleys collie, relaxed, happy, focused, creative, hungry , stress, depression, insomnia, lack of appetite ,, anxious, dizzy, dry mouth, paranoid ,, 1. citrus, 2. lemon, 3. menthol , jamaican, maple leaf indica ,
2014,hybrid,marmalade, happy, relaxed, uplifted, tingly, giggly , depression, stress, pain, headaches, inflammation , anxious, paranoid, dry eyes, dry mouth ,, 1. sweet, 2. skunk, 3. earthy ,,,11.0
2015,indica,mars og, sleepy, relaxed, happy, hungry, uplifted , insomnia, stress, depression, pain, lack of appetite , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. woody, 3. pungent ,,,187.0
2016,hybrid,martian candy, euphoric, relaxed, happy, uplifted, sleepy , stress, depression, pain, insomnia, fatigue , anxious, paranoid, dry mouth, dry eyes ,, 1. earthy, 2. sweet, 3. woody ,og kush,,29.0
2017,hybrid,martian mean green, happy, relaxed, talkative, energetic, hungry , stress, headaches, cramps, eye pressure, pain , dry mouth, dry eyes, dizzy, headache, anxious , 1. lemon, 2. lime, 3. citrus , sharksbreath, g13 haze ,79.0
2018,indica,martian muffins, relaxed, sleepy, euphoric, happy, talkative , depression, insomnia, muscle spasms, pain, stress , dry eyes ,,,,, 1. nutty, 2. plum, 3. skunk , gsc, romulan ,2.0
2019,indica,master bubba, euphoric, aroused, giggly, happy, focused , stress, pain, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. pungent, 3. skunk , master kush, bubba kush ,112.0
2020,indica,master jedi, happy, hungry, relaxed, euphoric, uplifted , stress, nausea, depression, pain, insomnia , dry mouth, dry eyes, dizzy, headache, anxious , 1. pine, 2. earthy, 3. pungent , master kush, jedi kush ,74.0
2021,indica,master kush, relaxed, happy, sleepy, euphoric, uplifted , stress, pain, depression, insomnia, headaches , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. earthy, 2. pungent, 3. pine ,hindu kush,,1681.0
2022,indica,master og, sleepy, relaxed, hungry, happy, uplifted , fatigue, muscle spasms, stress, pain, lack of appetite , anxious, dry mouth, dizzy, dry eyes, paranoid , 1. earthy, 2. pine, 3. woody ,master kush,,80.0
2023,hybrid,master skunk, relaxed, sleepy, euphoric, happy, uplifted , depression, stress, insomnia, headaches, pain , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. skunk, 2. pungent, 3. earthy , master kush, skunk #1 ,26.0
2024,hybrid,master yoda, relaxed, euphoric, uplifted, happy, sleepy , stress, pain, insomnia, lack of appetite, eye pressure , dry mouth, dry eyes, headache, dizzy, paranoid , 1. earthy, 2. pungent, 3. woody , og kush, master kush ,171.0
2025,sativa,matanuska thunder fuck, euphoric, aroused, happy, uplifted, tingly , stress, pain, fatigue, inflammation, depression , dry eyes, headache, paranoid, dry mouth, dizzy , 1. nutty, 2. sweet, 3. flowery ,,,188.0
2026,indica,mataro blue, relaxed, uplifted, talkative, happy, energetic , stress, insomnia, pain, fatigue, eye pressure , dry mouth, dizzy, dry eyes, headache, anxious , 1. berry, 2. sweet, 3. citrus ,,,31.0
2027,indica,matsu, euphoric, happy, tingly, hungry, sleepy , pain, insomnia, stress, nausea ,, dry eyes, dry mouth, headache, dizzy ,,,,,,,
2028,hybrid,mau mau, happy, uplifted, creative, energetic, euphoric , fatigue, insomnia, muscle spasms, nausea, stress , dry mouth ,,,,,,,, blockhead, killer queen ,4.0
2029,sativa,maui, relaxed, energetic, talkative, uplifted, euphoric , stress, depression, pain, spasticity, fatigue , dry eyes, dry mouth, anxious, dizzy, headache , 1. tropical, 2. citrus, 3. skunk ,hawaiian,,142.0
2031,hybrid,maui berry, happy, creative, uplifted, hungry, energetic , stress, pain, depression, nausea, insomnia ,,,,,, 1. berry, 2. citrus, 3. pungent ,,,6.0
2033,hybrid,maui bubble gift, energetic, creative, focused, relaxed, uplifted , pain, stress, depression, headaches, lack of appetite , dry eyes, anxious, dry mouth, dizzy, headache , 1. sweet, 2. earthy, 3. woody ,,,44.0
2035,sativa,maui citrus punch, relaxed, uplifted, energetic, creative, happy , stress, inflammation, muscle spasms, pain ,, dizzy, dry mouth, dry eyes ,,, 1. citrus, 2. earthy, 3. spicy/herbal ,tangelo kush,,7.0
2037,hybrid,maui haole, happy, creative, euphoric, aroused, relaxed , stress, depression, muscle spasms, pain, seizures , dizzy, dry mouth ,,,, 1. pungent, 2. tropical, 3. earthy , romulan, maui wowie ,
2039,hybrid,maui mango diesel, energetic, happy, talkative, uplifted, creative , stress, depression, fatigue, headaches, pain , paranoid, dry mouth, anxious, dry eyes ,, 1. mango, 2. citrus, 3. sweet , brooklyn mango, maui wowie ,24.0
2040,hybrid,maui mango diesel, energetic, happy, talkative, uplifted, creative , stress, depression, fatigue, headaches, pain , paranoid, dry mouth, anxious, dry eyes ,, 1. mango, 2. citrus, 3. sweet , brooklyn mango, maui wowie ,
2043,hybrid,maui pineapple chunk,,,,,,,,,,,,,,,,,,,,,
2044,sativa,maui wowie, happy, uplifted, energetic, euphoric, creative , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. pineapple, 2. tropical, 3. sweet ,hawaiian,,1369.0
2046,sativa,maui wowie, happy, uplifted, energetic, euphoric, creative , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. pineapple, 2. tropical, 3. sweet ,hawaiian,,
2047,hybrid,mauna kea white fire og,,,,,,,,,,,,,,,,,,,,,
2048,indica,mazar i sharif, relaxed, happy, euphoric, creative, giggly , depression, inflammation, headaches, insomnia, stress , dry mouth, dry eyes, paranoid, dizzy, headache , 1. earthy, 2. pepper, 3. woody ,afghani,,128.0
2049,indica,mazar kush, relaxed, sleepy, euphoric, happy, tingly , pain, stress, insomnia, depression, muscle spasms , dry mouth, dry eyes, anxious, headache, dizzy , 1. earthy, 2. flowery, 3. rose , mazar i sharif, afghani ,66.0
2050,hybrid,mazar x blueberry, relaxed, euphoric, sleepy, happy, hungry , stress, pain, insomnia, depression, lack of appetite , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. blueberry, 2. earthy, 3. sweet , blueberry, mazar i sharif ,1036.0
2052,hybrid,skywalker og,,,,,,,,,,,,,,,,,,,,,
2053,indica,mazari, relaxed, sleepy, creative, happy, hungry , muscle spasms ,,,,, dry eyes, dry mouth ,,,, 1. blueberry, 2. skunk, 3. spicy/herbal , mazar i sharif, skunk no. 1 ,3.0
2054,hybrid,mean misty, relaxed, uplifted, energetic, euphoric, giggly , depression, insomnia, stress ,,,,,,,, 1. flowery, 2. sweet ,, secret recipe, blue dream ,
2055,sativa,medihaze, relaxed, focused, energetic, happy, uplifted , stress, depression, headaches, fatigue, pain , dry mouth, headache, dizzy, anxious, paranoid , 1. earthy, 2. sweet, 3. woody ," ""nevilles haze""", super silver haze ,128.0
2056,hybrid,medibud, uplifted, euphoric, energetic, talkative, giggly , pain, depression, stress, headaches, inflammation , dry mouth, dry eyes, anxious, dizzy, headache , 1. sweet, 2. flowery, 3. tea ,,,97.0
2057,indica,medical 49,,,,,,,,,,,,,,,,,,,,,
2058,hybrid,medicine man, relaxed, euphoric, uplifted, sleepy, happy , pain, stress, nausea, insomnia, inflammation , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. earthy, 2. flowery, 3. citrus ,,,123.0
2059,hybrid,medicine woman, aroused, uplifted, euphoric, focused, relaxed , pain, cramps, depression, inflammation, headaches , dry mouth, anxious, dry eyes, paranoid ,, 1. earthy, 2. diesel, 3. citrus ,,,24.0
2060,hybrid,medusa, sleepy, relaxed, happy, creative, uplifted , stress, pain, depression, insomnia, nausea , anxious, paranoid, dry mouth, dry eyes, dizzy , 1. sweet, 2. earthy, 3. blueberry ,,,63.0
2061,hybrid,mega jackpot, relaxed, happy, giggly, creative, euphoric , depression, muscle spasms, lack of appetite, stress, nausea , dry mouth ,,,,, 1. berry, 2. flowery, 3. apple ,,,17.0
2062,sativa,megalodon, happy, uplifted, euphoric, talkative, creative , depression, pain, stress, muscle spasms, insomnia , dizzy, dry mouth, dry eyes, headache, paranoid , 1. earthy, 2. spicy/herbal, 3. pepper ,,,25.0
2063,sativa,mekamika haze, creative, energetic, euphoric, focused, giggly , depression, fatigue, insomnia, lack of appetite, stress , paranoid ,,,,, 1. flowery, 2. mango, 3. pineapple ,,,1.0
2064,hybrid,melon gum, tingly, relaxed, focused, uplifted, euphoric , pain, stress, fatigue, depression, inflammation , dizzy, dry eyes, dry mouth, anxious, paranoid , 1. lavender, 2. pungent, 3. woody , lavender, bubble gum ,46.0
2065,hybrid,melonberry,,,,,,,,,,,,,,,,,,,,,
2066,hybrid,member berry, relaxed, euphoric, uplifted, happy, energetic , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, headache ,,, 1. berry, 2. sweet, 3. apricot ,skunkberry,,32.0
2067,sativa,memory loss, happy, uplifted, euphoric, relaxed, energetic , stress, lack of appetite, insomnia, pain, depression , dry mouth, anxious, dry eyes, paranoid, headache , 1. earthy, 2. woody, 3. citrus , amnesia haze, face off og ,57.0
2068,indica,mendo afgoo, relaxed, happy, creative, focused, tingly , stress, pain, depression, inflammation, insomnia , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. pungent ,afghani,,7.0
2069,indica,mendo breath, relaxed, euphoric, sleepy, happy, tingly , pain, stress, insomnia, depression, inflammation , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. earthy, 2. sweet, 3. vanilla , ogkb, mendo montage ,307.0
2070,hybrid,mendo montage,,,,,,,,,,,,,,,,,,,mendocino purps,,3.0
2071,hybrid,mendo queen, euphoric, happy, energetic, giggly, relaxed , depression, stress, fatigue, nausea, pain , dry eyes, dry mouth, headache, paranoid ,, 1. earthy, 2. tobacco, 3. woody ,mendocino purps,,3.0
2072,hybrid,mendo supremo, creative, euphoric, giggly, relaxed ,,,,,,,,,,,,,,, mendo queen, mendo montage ,
2073,hybrid,mendocino madness, aroused, uplifted, energetic, euphoric, talkative ,,,,,, dry mouth ,,,,, 1. chestnut, 2. earthy ,,,,3.0
2074,hybrid,mendocino purps, relaxed, happy, euphoric, sleepy, uplifted , stress, pain, insomnia, muscle spasms, headaches , dry mouth, dry eyes, dizzy, headache, paranoid , 1. berry, 2. woody, 3. earthy ,north american indica,,280.0
2075,indica,mercury og, relaxed, euphoric, happy, sleepy, giggly , stress, pain, depression, insomnia, nausea , dry mouth, dry eyes, dizzy, paranoid ,, 1. earthy, 2. woody, 3. pungent ,,,50.0
2076,indica,merlot og, relaxed, happy, uplifted, euphoric, sleepy , stress, insomnia, headaches, depression, pain , dizzy, dry mouth, dry eyes ,,, 1. butter, 2. earthy, 3. woody ,,,10.0
2077,sativa,mexican, happy, euphoric, hungry, relaxed, giggly , fatigue, depression, stress, lack of appetite, insomnia , dry mouth, dry eyes, headache, paranoid, dizzy , 1. earthy, 2. pungent, 3. woody ,,,77.0
2078,hybrid,mexican kush,,,,,,,,,,,,,,,,,,, afghan kush, mexican sativa ,1.0
2079,sativa,mexican sativa, happy, energetic, creative, focused, uplifted , stress, depression, fatigue, pain, nausea , dry mouth, paranoid, dry eyes, headache, dizzy , 1. earthy, 2. pine, 3. woody , mexican, durban poison ,53.0
2080,hybrid,michael phelps og, relaxed, hungry, aroused, uplifted, talkative , stress, lack of appetite, depression, insomnia, muscle spasms , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. pine, 2. pungent, 3. diesel ,og kush,,
2081,sativa,michka, creative, energetic, euphoric, happy, relaxed ,,,,,,,,,,,,,,,,2.0
2082,sativa,mickey kush, euphoric, tingly, uplifted, happy, relaxed , depression, stress, pain, inflammation, headaches , dry mouth, paranoid, anxious, dry eyes, dizzy , 1. earthy, 2. sweet, 3. lemon ,jack the ripper,,106.0
2083,hybrid,middlefork, creative, relaxed, uplifted, energetic, focused , stress, pain, depression, headaches, nausea , dry eyes, anxious, dry mouth, dizzy, headache , 1. sweet, 2. berry, 3. citrus ,dutch treat,,126.0
2084,sativa,middlefork x pineapple express, happy, euphoric, giggly, uplifted, energetic , pain, lack of appetite, depression, stress, headaches , anxious, dizzy, dry mouth ,,, 1. pineapple, 2. grape, 3. honey , middlefork, pineapple express ,11.0
2085,hybrid,midnight, relaxed, happy, uplifted, focused, sleepy , pain, depression, insomnia, headaches, muscle spasms , dizzy, headache, dry mouth, dry eyes, anxious , 1. earthy, 2. sweet, 3. pungent ,,,97.0
2086,hybrid,mighty glue, giggly, happy, creative, euphoric, talkative , depression, stress, eye pressure, muscle spasms, seizures , dry mouth, dizzy, paranoid ,,, 1. woody, 2. earthy, 3. butter ,sour bubble,,5.0
2087,hybrid,mighty quin,,,,,,,,,,,,,,,,,,, harlequin, city of god ,1.0
2088,hybrid,mike larry,,,,,,,,,,,,,,,,,,, gelato, larry og ,
2090,indica,milky way, relaxed, sleepy, happy, euphoric, tingly , stress, depression, pain, insomnia, nausea , dry eyes, dry mouth, dizzy, headache, paranoid , 1. sweet, 2. flowery, 3. lavender ,,,17.0
2092,hybrid,millennium, energetic, giggly, sleepy, relaxed, creative , pain, stress, headaches, depression, fatigue , dry mouth, dry eyes, paranoid, dizzy, headache , 1. blueberry, 2. earthy, 3. berry ,,,
2094,hybrid,mimosa, happy, uplifted, focused, energetic, relaxed , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. citrus, 2. sweet, 3. orange , clementine, purple punch ,255.0
2096,hybrid,mint chocolate chip, happy, relaxed, tingly, uplifted, euphoric , depression, fatigue, insomnia, stress, pain , dry mouth, anxious, dry eyes, headache ,, 1. mint, 2. diesel, 3. pungent , sinmint cookies, green ribbon ,29.0
2098,hybrid,mint lemonade,,,,,,,,,,,,,,,,,,,,,
2100,hybrid,mission kush, creative, relaxed, happy, energetic, euphoric , depression, fatigue, lack of appetite, pain, headaches , headache, dry eyes, paranoid ,,, 1. pine ,,, silver surfer, haze ,3.0
2102,indica,misty kush, happy, uplifted, focused, relaxed, energetic , stress, depression, lack of appetite, pain, muscle spasms , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. citrus, 3. sweet ,,,27.0
2104,hybrid,misty morning, euphoric, relaxed, sleepy, happy ,, stress, insomnia, depression, headaches, inflammation , dry eyes ,,,,, 1. earthy, 2. flowery, 3. pungent ,,,2.0
2105,hybrid,mob boss, euphoric, happy, uplifted, relaxed, creative , stress, depression, pain, fatigue, insomnia , headache, dry mouth, dizzy, dry eyes, paranoid , 1. earthy, 2. pungent, 3. citrus ,,,259.0
2106,sativa,moby dick, relaxed, happy, euphoric, uplifted, energetic , depression, stress, fatigue, pain, nausea , dry mouth, dry eyes, paranoid, dizzy, headache , 1. earthy, 2. citrus, 3. sweet , white widow, haze ,586.0
2107,hybrid,mochi, relaxed, uplifted, happy, hungry, sleepy , depression, insomnia, stress, nausea, lack of appetite , dry eyes, dry mouth, anxious, paranoid, headache , 1. sweet, 2. flowery, 3. pungent , sunset sherbet, thin mint girl scout cookies ,30.0
2108,indica,molokai frost, uplifted, relaxed, tingly, euphoric, happy , stress, pain, cramps, nausea, muscle spasms , dry mouth, dizzy, dry eyes ,,, 1. tropical, 2. earthy, 3. pungent ,,,15.0
2109,indica,molokai purpz, aroused, euphoric, creative, relaxed, focused , inflammation, insomnia, lack of appetite, muscle spasms, nausea , anxious, dry mouth ,,,, 1. berry, 2. grape, 3. flowery ,,,3.0
2110,indica,money maker, relaxed, sleepy, uplifted, focused, euphoric , fatigue, stress, pain, insomnia, depression , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. earthy, 2. spicy/herbal, 3. woody ,,,56.0
2111,indica,monkey bread 1, hungry, relaxed, euphoric, focused, sleepy , lack of appetite, depression, pain, stress, headaches ,,,,,,,,,,,3.0
2112,hybrid,monkey paw, happy, uplifted, relaxed, euphoric, creative , depression, stress, pain, lack of appetite, fatigue , dry mouth, paranoid, anxious, dry eyes, dizzy , 1. earthy, 2. citrus, 3. skunk ,,,48.0
2113,hybrid,monkey thunder, relaxed, sleepy ,,,, insomnia, lack of appetite, muscle spasms ,,, dry eyes ,,,,,,,,tropic thunder,,3.0
2114,indica,monolith, relaxed, happy, sleepy, euphoric, hungry , insomnia, stress, lack of appetite, pain, depression ,,,,,, 1. pungent, 2. earthy, 3. pine ,,,6.0
2115,indica,monster cookies, relaxed, euphoric, happy, sleepy, creative , pain, stress, depression, muscle spasms, insomnia , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. woody, 3. grape , girl scout cookies, granddaddy purple ,288.0
2116,hybrid,monster og, relaxed, euphoric, sleepy, uplifted, happy , depression, fatigue, pain, stress, lack of appetite , dry mouth, paranoid, headache, anxious, dry eyes , 1. citrus, 2. pungent, 3. tropical , og kush, sfv og ,46.0
2117,hybrid,montana silvertip, relaxed, euphoric, uplifted, hungry, creative , pain, depression, nausea, insomnia, stress , dry mouth, dry eyes, anxious, headache ,, 1. earthy, 2. pungent, 3. lavender , super silver haze, granddaddy purple ,122.0
2118,hybrid,moon cookies, euphoric, creative, happy, relaxed, focused , depression, stress, fatigue, pain, lack of appetite , dry mouth, dry eyes, dizzy ,,, 1. earthy, 2. citrus, 3. blueberry ,girl scout cookies,,17.0
2119,hybrid,moon drops, euphoric, happy, relaxed, sleepy, focused , pain, stress, depression, headaches, insomnia , dizzy, dry eyes ,,,, 1. grape, 2. skunk, 3. sweet , purple urkle, do-si-dos ,3.0
2120,indica,moon walk, relaxed, sleepy, euphoric, tingly ,, pain, cramps, depression, insomnia, nausea , dry eyes, dry mouth, paranoid ,,,,,,purple cow,,3.0
2121,indica,moonbeam, relaxed, happy, euphoric, sleepy, giggly , fatigue, stress, pain, depression, muscle spasms , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. sweet, 3. flowery ,,,44.0
2122,sativa,moondance, creative, energetic, uplifted, euphoric, happy , stress, depression, fatigue, insomnia, pain , dry mouth, anxious, dry eyes ,,, 1. citrus, 2. earthy, 3. flowery , super silver haze," ""nevilles haze"" ",7.0
2123,sativa,moonshine haze, uplifted, euphoric, energetic, creative, happy , depression, stress, pain, lack of appetite, fatigue , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. flowery, 3. woody ," ""nevils wreck""", amnesia haze ,165.0
